,id,ai,bio12,bio16,bio17,bio4,cmi_max,fgd,hurs_mean,hurs_min,pet_penman_max,pet_penman_mean,pr,rsdsmax_,rsdsmean_,vpd_min
1,genotype_1,0.0359798744320869,45.4,22.7,5.9,220.5,-50.0,136,58.02,53.24,170.54,114.65,0.0160000007599592,32.654,23.335,677.4
2,genotype_2,0.0743188410997391,76.5,33.6,12.3,192.7,-33.2,16,61.0,56.3,158.8,102.98,0.0416800007224083,32.488,23.179,651.6
3,genotype_3,0.069980725646019,70.1,30.7,11.4,186.2,-28.8,16,61.0,56.09,156.81,99.4,0.0399600006639957,32.549,23.118,655.0
4,genotype_4,0.0636643767356873,65.2,28.9,10.5,188.4,-27.1,75,61.85,57.06,155.33,97.44,0.0351199992001057,32.526,23.138,638.0
5,genotype_5,0.0661218017339706,67.8,30.0,11.0,189.9,-29.9,75,61.24,56.39,157.58,99.9,0.0399600006639957,32.579,23.009,648.9
6,genotype_6,0.0636643767356873,65.2,28.9,10.5,188.4,-27.1,75,61.85,57.06,155.33,97.44,0.0351199992001057,32.526,23.138,638.0
7,genotype_7,0.0636643767356873,65.2,28.9,10.5,188.4,-27.1,75,61.85,57.06,155.33,97.44,0.0351199992001057,32.526,23.138,638.0
8,genotype_8,0.0678395256400108,67.9,29.8,11.1,187.5,-33.4,75,61.28,56.43,157.72,101.78,0.0351199992001057,32.499,23.122,649.0
9,genotype_10,0.0555406622588634,54.2,24.4,8.8,179.7,-45.5,75,61.98,57.07,153.39,105.41,0.0286400001496077,32.033,24.205,624.0
10,genotype_11,0.0555406622588634,54.2,24.4,8.8,179.7,-45.5,75,61.98,57.07,153.39,105.41,0.0286400001496077,32.033,24.205,624.0
11,genotype_12,0.0555406622588634,54.2,24.4,8.8,179.7,-45.5,75,61.98,57.07,153.39,105.41,0.0286400001496077,32.033,24.205,624.0
12,genotype_13,0.0546931214630604,54.7,25.0,8.6,181.3,-53.0,75,59.74,54.54,158.19,111.53,0.0286400001496077,32.12,24.21,672.0
13,genotype_14,0.0521328933537006,52.3,24.1,8.1,179.8,-43.1,75,60.56,55.34,156.28,105.05,0.0286400001496077,32.293,23.766,654.6
14,genotype_15,0.0920869335532188,68.9,28.3,11.6,182.7,-52.2,16,68.87,66.63,152.95,106.91,0.0341599993407726,31.63,23.707,481.4
15,genotype_16,0.0920869335532188,68.9,28.3,11.6,182.7,-52.2,16,68.87,66.63,152.95,106.91,0.0341599993407726,31.63,23.707,481.4
16,genotype_18,0.0920869335532188,68.9,28.3,11.6,182.7,-52.2,16,68.87,66.63,152.95,106.91,0.0341599993407726,31.63,23.707,481.4
17,genotype_19,0.0920869335532188,68.9,28.3,11.6,182.7,-52.2,16,68.87,66.63,152.95,106.91,0.0341599993407726,31.63,23.707,481.4
18,genotype_20,0.0170456357300282,19.9,12.1,1.9,204.5,-55.2,167,57.75,53.48,163.29,112.79,0.0086400005966424,31.818,23.877,726.7
19,genotype_21,0.0170456357300282,19.9,12.1,1.9,204.5,-55.2,167,57.75,53.48,163.29,112.79,0.0086400005966424,31.818,23.877,726.7
20,genotype_22,0.0173910390585661,20.3,12.3,1.9,203.5,-55.0,167,57.94,53.57,162.9,112.62,0.0086400005966424,31.818,23.935,724.2
21,genotype_23,0.0173910390585661,20.3,12.3,1.9,203.5,-55.0,167,57.94,53.57,162.9,112.62,0.0086400005966424,31.818,23.935,724.2
22,genotype_24,0.0173910390585661,20.3,12.3,1.9,203.5,-55.0,167,57.94,53.57,162.9,112.62,0.0086400005966424,31.818,23.935,724.2
23,genotype_25,0.0648499801754951,88.2,47.3,6.3,342.0,-36.2,16,44.31,38.61,175.58,112.21,0.060079999268055,33.711,23.708,736.6
24,genotype_26,0.0648499801754951,88.2,47.3,6.3,342.0,-36.2,16,44.31,38.61,175.58,112.21,0.060079999268055,33.711,23.708,736.6
25,genotype_27,0.0648499801754951,88.2,47.3,6.3,342.0,-36.2,16,44.31,38.61,175.58,112.21,0.060079999268055,33.711,23.708,736.6
26,genotype_28,0.0648499801754951,88.2,47.3,6.3,342.0,-36.2,16,44.31,38.61,175.58,112.21,0.060079999268055,33.711,23.708,736.6
27,genotype_29,0.0648499801754951,88.2,47.3,6.3,342.0,-36.2,16,44.31,38.61,175.58,112.21,0.060079999268055,33.711,23.708,736.6
28,genotype_30,0.0648499801754951,88.2,47.3,6.3,342.0,-36.2,16,44.31,38.61,175.58,112.21,0.060079999268055,33.711,23.708,736.6
29,genotype_31,0.0648499801754951,88.2,47.3,6.3,342.0,-36.2,16,44.31,38.61,175.58,112.21,0.060079999268055,33.711,23.708,736.6
30,genotype_32,0.421895861625671,418.5,224.7,49.8,503.7,35.1,16,49.94,47.99,155.11,106.79,0.310440003871918,32.913,24.58,323.9
31,genotype_33,0.421895861625671,418.5,224.7,49.8,503.7,35.1,16,49.94,47.99,155.11,106.79,0.310440003871918,32.913,24.58,323.9
32,genotype_34,0.380935430526733,386.6,207.8,45.9,501.8,31.0,16,49.84,47.93,161.08,106.6,0.263520002365112,32.964,23.572,337.7
33,genotype_35,0.313830375671387,334.5,180.0,39.6,491.5,8.6,16,49.8,48.11,164.36,114.87,0.22851999104023,32.741,24.627,373.6
34,genotype_36,0.156442061066628,200.7,110.0,22.4,442.5,-17.9,16,48.62,45.34,182.17,119.48,0.156879991292953,33.229,23.224,575.4
35,genotype_37,0.156442061066628,200.7,110.0,22.4,442.5,-17.9,16,48.62,45.34,182.17,119.48,0.156879991292953,33.229,23.224,575.4
36,genotype_38,0.156442061066628,200.7,110.0,22.4,442.5,-17.9,16,48.62,45.34,182.17,119.48,0.156879991292953,33.229,23.224,575.4
37,genotype_39,0.156442061066628,200.7,110.0,22.4,442.5,-17.9,16,48.62,45.34,182.17,119.48,0.156879991292953,33.229,23.224,575.4
38,genotype_40,0.156442061066628,200.7,110.0,22.4,442.5,-17.9,16,48.62,45.34,182.17,119.48,0.156879991292953,33.229,23.224,575.4
39,genotype_41,0.156442061066628,200.7,110.0,22.4,442.5,-17.9,16,48.62,45.34,182.17,119.48,0.156879991292953,33.229,23.224,575.4
40,genotype_42,0.141413643956184,182.7,102.6,16.3,443.3,-28.6,16,45.67,43.05,165.01,118.54,0.110439993441105,32.616,25.013,562.8
41,genotype_43,0.141413643956184,182.7,102.6,16.3,443.3,-28.6,16,45.67,43.05,165.01,118.54,0.110439993441105,32.616,25.013,562.8
42,genotype_44,0.141413643956184,182.7,102.6,16.3,443.3,-28.6,16,45.67,43.05,165.01,118.54,0.110439993441105,32.616,25.013,562.8
43,genotype_45,0.141413643956184,182.7,102.6,16.3,443.3,-28.6,16,45.67,43.05,165.01,118.54,0.110439993441105,32.616,25.013,562.8
44,genotype_46,0.141413643956184,182.7,102.6,16.3,443.3,-28.6,16,45.67,43.05,165.01,118.54,0.110439993441105,32.616,25.013,562.8
45,genotype_47,0.141413643956184,182.7,102.6,16.3,443.3,-28.6,16,45.67,43.05,165.01,118.54,0.110439993441105,32.616,25.013,562.8
46,genotype_48,0.141413643956184,182.7,102.6,16.3,443.3,-28.6,16,45.67,43.05,165.01,118.54,0.110439993441105,32.616,25.013,562.8
47,genotype_49,0.106502085924149,132.2,100.2,0.7,301.5,-11.9,136,63.09,60.92,185.86,116.87,0.003000000026077,31.989,21.596,462.3
48,genotype_50,0.106502085924149,132.2,100.2,0.7,301.5,-11.9,136,63.09,60.92,185.86,116.87,0.003000000026077,31.989,21.596,462.3
49,genotype_51,0.106502085924149,132.2,100.2,0.7,301.5,-11.9,136,63.09,60.92,185.86,116.87,0.003000000026077,31.989,21.596,462.3
50,genotype_52,0.106502085924149,132.2,100.2,0.7,301.5,-11.9,136,63.09,60.92,185.86,116.87,0.003000000026077,31.989,21.596,462.3
51,genotype_53,0.106502085924149,132.2,100.2,0.7,301.5,-11.9,136,63.09,60.92,185.86,116.87,0.003000000026077,31.989,21.596,462.3
52,genotype_54,0.254289507865906,271.9,142.9,31.2,455.1,19.6,16,49.59,44.26,162.62,100.46,0.117799997329712,31.776,22.401,484.0
53,genotype_55,0.254289507865906,271.9,142.9,31.2,455.1,19.6,16,49.59,44.26,162.62,100.46,0.117799997329712,31.776,22.401,484.0
54,genotype_56,0.254289507865906,271.9,142.9,31.2,455.1,19.6,16,49.59,44.26,162.62,100.46,0.117799997329712,31.776,22.401,484.0
55,genotype_57,0.254289507865906,271.9,142.9,31.2,455.1,19.6,16,49.59,44.26,162.62,100.46,0.117799997329712,31.776,22.401,484.0
56,genotype_58,0.254289507865906,271.9,142.9,31.2,455.1,19.6,16,49.59,44.26,162.62,100.46,0.117799997329712,31.776,22.401,484.0
57,genotype_59,0.318406313657761,384.3,252.8,10.3,391.6,61.6,75,49.9,46.36,180.16,110.66,0.0369600020349026,33.229,22.599,609.1
58,genotype_60,0.399459064006805,420.6,274.6,11.0,396.0,64.6,75,48.5,44.04,178.05,112.52,0.0383999980986118,33.525,22.776,480.5
59,genotype_61,0.399459064006805,420.6,274.6,11.0,396.0,64.6,75,48.5,44.04,178.05,112.52,0.0383999980986118,33.525,22.776,480.5
60,genotype_62,0.399459064006805,420.6,274.6,11.0,396.0,64.6,75,48.5,44.04,178.05,112.52,0.0383999980986118,33.525,22.776,480.5
61,genotype_63,0.329503268003464,369.6,226.4,20.4,537.3,26.6,16,48.37,45.48,179.52,115.41,0.0841600000858307,32.63,22.974,500.4
62,genotype_64,0.366788148880005,405.3,248.6,21.9,539.2,32.4,16,48.32,45.32,177.75,117.06,0.0841600000858307,32.46,23.358,481.9
63,genotype_65,0.31708687543869,360.4,220.3,20.0,535.4,27.3,16,48.43,45.45,176.45,111.98,0.0841600000858307,32.701,22.943,512.2
64,genotype_66,0.31708687543869,360.4,220.3,20.0,535.4,27.3,16,48.43,45.45,176.45,111.98,0.0841600000858307,32.701,22.943,512.2
65,genotype_67,0.364335000514984,403.9,234.6,19.0,478.7,42.7,16,48.93,44.47,169.71,103.08,0.0737200006842613,32.401,22.14,529.5
66,genotype_69,0.136922791600227,160.4,74.1,24.7,343.9,-22.7,16,51.49,45.86,171.0,109.95,0.137999996542931,31.306,22.157,700.1
67,genotype_70,0.129950076341629,153.4,71.9,23.3,342.0,-26.5,16,51.33,45.88,167.5,111.08,0.137999996542931,31.106,22.773,716.3
68,genotype_71,0.0318208783864975,40.4,29.1,1.6,296.1,-39.9,136,54.87,51.43,173.29,112.46,0.0069199996069073,32.374,23.067,667.5
69,genotype_72,0.0318208783864975,40.4,29.1,1.6,296.1,-39.9,136,54.87,51.43,173.29,112.46,0.0069199996069073,32.374,23.067,667.5
70,genotype_73,0.0318208783864975,40.4,29.1,1.6,296.1,-39.9,136,54.87,51.43,173.29,112.46,0.0069199996069073,32.374,23.067,667.5
71,genotype_74,0.426007151603699,450.7,261.5,22.0,483.5,57.1,16,48.63,43.35,165.27,98.05,0.0737200006842613,32.177,21.614,494.3
72,genotype_75,0.425962179899216,452.5,263.0,20.0,489.2,62.8,16,49.02,43.52,168.7,93.18,0.0707999989390373,31.703,19.256,476.7
73,genotype_76,0.425962179899216,452.5,263.0,20.0,489.2,62.8,16,49.02,43.52,168.7,93.18,0.0707999989390373,31.703,19.256,476.7
74,genotype_77,0.425962179899216,452.5,263.0,20.0,489.2,62.8,16,49.02,43.52,168.7,93.18,0.0707999989390373,31.703,19.256,476.7
75,genotype_78,0.383317708969116,419.4,243.6,18.9,484.6,56.2,16,49.01,44.26,167.52,94.01,0.0737200006842613,31.952,20.379,507.3
76,genotype_79,0.383317708969116,419.4,243.6,18.9,484.6,56.2,16,49.01,44.26,167.52,94.01,0.0737200006842613,31.952,20.379,507.3
77,genotype_80,0.383317708969116,419.4,243.6,18.9,484.6,56.2,16,49.01,44.26,167.52,94.01,0.0737200006842613,31.952,20.379,507.3
78,genotype_81,0.383317708969116,419.4,243.6,18.9,484.6,56.2,16,49.01,44.26,167.52,94.01,0.0737200006842613,31.952,20.379,507.3
79,genotype_84,0.0983322560787201,121.6,91.3,0.9,298.1,-16.7,136,59.4,57.18,186.82,117.74,0.0032399999909102,31.828,21.687,510.8
80,genotype_85,0.0983322560787201,121.6,91.3,0.9,298.1,-16.7,136,59.4,57.18,186.82,117.74,0.0032399999909102,31.828,21.687,510.8
81,genotype_86,0.0983322560787201,121.6,91.3,0.9,298.1,-16.7,136,59.4,57.18,186.82,117.74,0.0032399999909102,31.828,21.687,510.8
82,genotype_87,0.46813490986824,443.9,216.8,60.7,449.3,41.1,16,49.75,44.49,162.74,105.07,0.296200007200241,31.687,22.43,429.1
83,genotype_88,0.46813490986824,443.9,216.8,60.7,449.3,41.1,16,49.75,44.49,162.74,105.07,0.296200007200241,31.687,22.43,429.1
84,genotype_89,0.46813490986824,443.9,216.8,60.7,449.3,41.1,16,49.75,44.49,162.74,105.07,0.296200007200241,31.687,22.43,429.1
85,genotype_90,0.46813490986824,443.9,216.8,60.7,449.3,41.1,16,49.75,44.49,162.74,105.07,0.296200007200241,31.687,22.43,429.1
86,genotype_91,0.46813490986824,443.9,216.8,60.7,449.3,41.1,16,49.75,44.49,162.74,105.07,0.296200007200241,31.687,22.43,429.1
87,genotype_92,0.46813490986824,443.9,216.8,60.7,449.3,41.1,16,49.75,44.49,162.74,105.07,0.296200007200241,31.687,22.43,429.1
